system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
00000000000000000000,0.43796564942665805,0.25156996321958947,17.30758242306904,2827,853.8560414569288,2.4687921268840944,8.962307013796813,68.88832873809349,1.0069205975845863,1.0980783206386364,"{""type"":""Polygon"",""coordinates"":[[[-82.71546394815941,28.357269667577995],[-82.71474157728177,28.31215691286146],[-82.66376062114148,28.312785670979633],[-82.66446515937976,28.35790288986239],[-82.71546394815941,28.357269667577995]]]}"
00000000000000000001,0.3224508659071495,0.42204772495636395,28.282934525012998,2828,1570.7416521824473,5.32074532247837,31.249903375462992,33.273133152050576,0.008768418837452078,0.13229652798122793,"{""type"":""Polygon"",""coordinates"":[[[-82.66446515937976,28.35790288986239],[-82.66376062114148,28.312785670979633],[-82.61278421725066,28.313396611556012],[-82.61346198727057,28.358513786300534],[-82.66446515937976,28.35790288986239]]]}"
00000000000000000002,0.2610714403600078,0.6340607017505262,29.334334118190725,2829,1019.4751512465377,5.689299624808833,46.070616534818,16.458301242201877,0.4695445993376394,1.2919958299866883,"{""type"":""Polygon"",""coordinates"":[[[-82.61346198727057,28.358513786300534],[-82.61278421725066,28.313396611556012],[-82.56179887338922,28.313989619393364],[-82.56245882787799,28.35910684238775],[-82.61346198727057,28.358513786300534]]]}"
00000000000000000003,0.23178269624348055,1.3005504390308307,34.34673257630775,2830,1208.4458166748952,7.469322858211745,47.52572979247815,7.378474285337032,0.5217094694218876,1.9440455755815236,"{""type"":""Polygon"",""coordinates"":[[[-82.56245882787799,28.35910684238775],[-82.56179887338922,28.313989619393364],[-82.51081797974498,28.314564881651023],[-82.51145562997179,28.359682049681354],[-82.56245882787799,28.35910684238775]]]}"
00000000000000000004,0.5308144668186804,2.6361070846043178,43.89836699554134,2831,1699.0696693136347,9.776760836498763,37.38448219428266,4.192281667826481,0.20771778206253094,0.7564094806127131,"{""type"":""Polygon"",""coordinates"":[[[-82.51145562997179,28.359682049681354],[-82.51081797974498,28.314564881651023],[-82.45983256792525,28.315122256717327],[-82.46044796110144,28.360239423165282],[-82.51145562997179,28.359682049681354]]]}"
00000000000000000005,0.2428169060572887,4.242589984651862,58.32845566918434,2832,1615.9785028986034,12.097331404272188,22.923977203338072,0.45757669943503443,0.2762389908736336,4.076062679818023,"{""type"":""Polygon"",""coordinates"":[[[-82.46044796110144,28.360239423165282],[-82.45983256792525,28.315122256717327],[-82.4088472065091,28.315657378175423],[-82.40944030746378,28.36077893603752],[-82.46044796110144,28.360239423165282]]]}"
00000000000000000006,0.12506961222039958,10.504524622443936,45.116189499245756,2833,1934.6628284889755,11.004540435590313,30.724723373067885,0.668582578312889,0.35344444704177297,1.555779842501063,"{""type"":""Polygon"",""coordinates"":[[[-82.40944030746378,28.36077893603752],[-82.4088472065091,28.315657378175423],[-82.35785737218751,28.3161745975441],[-82.3584326154711,28.361296237275756],[-82.40944030746378,28.36077893603752]]]}"
00000000000000000007,0.2617197061581917,9.056810149698709,36.21717725943834,2834,1729.4107009430945,9.650207509962954,37.62703487652544,5.634570692277443,0.07520276569938698,1.410292164126767,"{""type"":""Polygon"",""coordinates"":[[[-82.3584326154711,28.361296237275756],[-82.35785737218751,28.3161745975441],[-82.30686755612288,28.316669548321318],[-82.30742052352412,28.36179116460899],[-82.3584326154711,28.361296237275756]]]}"
00000000000000000008,0.38092317761867,10.55546862216381,34.95953105470068,2835,1909.30705784499,12.800828877042113,28.71309413969632,8.10911255979727,2.984523870091264,0.570958502521145,"{""type"":""Polygon"",""coordinates"":[[[-82.30742052352412,28.36179116460899],[-82.30686755612288,28.316669548321318],[-82.25587778582552,28.317151178955374],[-82.25640835994881,28.36227281490258],[-82.30742052352412,28.36179116460899]]]}"
00000000000000000009,0.6349906976936047,5.692963386177031,30.116734663570004,2836,1627.405693098778,11.662607478421792,34.62320502613304,14.048862891016556,1.7814253636012352,2.7294850798705763,"{""type"":""Polygon"",""coordinates"":[[[-82.25640835994881,28.36227281490258],[-82.25587778582552,28.317151178955374],[-82.20488792224074,28.31761043543886],[-82.2053963174929,28.362732066752386],[-82.25640835994881,28.36227281490258]]]}"
0000000000000000000a,0.3408285227894647,10.985884640453675,36.485905266892345,2837,1816.9523629285839,9.360748162184311,22.423181641919538,18.317625154354516,0.6770917271479687,0.8360679407388667,"{""type"":""Polygon"",""coordinates"":[[[-82.2053963174929,28.362732066752386],[-82.20488792224074,28.31761043543886],[-82.15389367471892,28.318051851299703],[-82.15438417367629,28.363173509573723],[-82.2053963174929,28.362732066752386]]]}"
0000000000000000000b,0.5693618331862144,11.459650874052326,30.433715292959487,2838,1606.4608288995414,8.806156177213877,46.364116969291985,0.8485855944298245,0.1886286576965278,0.5489741537903103,"{""type"":""Polygon"",""coordinates"":[[[-82.15438417367629,28.363173509573723],[-82.15389367471892,28.318051851299703],[-82.10289937871572,28.31847105946194],[-82.10336755124467,28.363597149451728],[-82.15438417367629,28.363173509573723]]]}"
0000000000000000000c,0.04986197187745733,0.0023385043470609858,25.865499568318402,2839,62.35506071415784,6.635135581010394,66.26703492496428,0.09551986010217361,0.0,0.015393435140530192,"{""type"":""Polygon"",""coordinates"":[[[-82.10336755124467,28.363597149451728],[-82.10289937871572,28.31847105946194],[-82.05190514190005,28.318872314221316],[-82.05235103746661,28.36400288888687],[-82.10336755124467,28.363597149451728]]]}"
0000000000000000000d,0.047832273586527016,1.3198144010998487E-4,18.74077882797738,2840,26.70293119467951,2.4795641862863094,77.78639766282885,0.0,0.005609211204674357,0.07785942601821638,"{""type"":""Polygon"",""coordinates"":[[[-82.05235103746661,28.36400288888687],[-82.05190514190005,28.318872314221316],[-82.00091082196181,28.319255867359193],[-82.00133440720859,28.364386369320332],[-82.05235103746661,28.36400288888687]]]}"
0000000000000000000e,0.04015247217437795,0.0,20.3019476904424,2841,11.610719539098776,2.7537805318930983,76.01907276793615,0.0,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[-82.00133440720859,28.364386369320332],[-82.00091082196181,28.319255867359193],[-81.94991211319619,28.31962145868626],[-81.95031343821871,28.36475202995715],[-82.00133440720859,28.364386369320332]]]}"
