system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
000000000000000000e3,0.22061598274686023,13.834608682666074,47.916224451442844,228,2016.502104583317,16.958599305632653,19.36206744009619,0.07952344289729223,0.035681544800998326,1.0094222118479135,"{""type"":""Polygon"",""coordinates"":[[[-81.68890310159188,27.37334226569692],[-81.68806474726807,27.237928303909474],[-81.6501902436184,27.238093296564827],[-81.61231576214344,27.238258215903414],[-81.57444129510769,27.238423235272172],[-81.53656683455281,27.238588260829772],[-81.5372177860439,27.374006625869704],[-81.5751391080587,27.373840603370805],[-81.61306047138346,27.373674431351255],[-81.65098171646777,27.37350837150663],[-81.68890310159188,27.37334226569692]]]}"
000000000000000000e4,0.573520737720449,6.824968029687513,46.57330990307875,229,1585.5795247054905,14.281137954878918,19.7350316816698,3.317706156748018,7.289143396420561,1.1329403400712548,"{""type"":""Polygon"",""coordinates"":[[[-81.5372177860439,27.374006625869704],[-81.53656683455281,27.238588260829772],[-81.49869119972286,27.23871306542959],[-81.46081555361522,27.238837960401828],[-81.42293997145183,27.23896276796615],[-81.38506436063956,27.23908765614121],[-81.38553258313306,27.37451051926052],[-81.42345390447943,27.37438454399285],[-81.4613752343496,27.374258583266258],[-81.49929649749595,27.374132636874357],[-81.5372177860439,27.374006625869704]]]}"
000000000000000000e5,0.8743536101512273,9.338008632963472,31.07595414075395,230,1294.1746809529154,11.779488899444592,15.365820730783632,5.273581424884476,25.107284243366887,2.0396923055685,"{""type"":""Polygon"",""coordinates"":[[[-81.38553258313306,27.37451051926052],[-81.38506436063956,27.23908765614121],[-81.34718762112684,27.239171255588687],[-81.30931091751782,27.23925484702926],[-81.27143424044833,27.239338514516806],[-81.23355749628955,27.239422069814022],[-81.23384291878538,27.37484497550563],[-81.2717653056666,27.374761374865795],[-81.30968774782588,27.374677779397594],[-81.34761017059463,27.374594188847027],[-81.38553258313306,27.37451051926052]]]}"
000000000000000000e6,0.22189739800744387,15.559439223308226,55.6910482483179,231,1048.6749175566972,14.538347506482605,11.311957682913619,0.2814967849618715,0.8571657152538185,1.527470183050882,"{""type"":""Polygon"",""coordinates"":[[[-81.23384291878538,27.37484497550563],[-81.23355749628955,27.239422069814022],[-81.19568075920704,27.239465562708332],[-81.1578041033148,27.23950903860606],[-81.11992735016527,27.239552481808722],[-81.08205065761166,27.23959598683466],[-81.08214876293826,27.37501890604863],[-81.12007229054323,27.3749754125308],[-81.15799583301978,27.374931908936972],[-81.19591931639518,27.374888483965478],[-81.23384291878538,27.37484497550563]]]}"
000000000000000000e7,0.21702719066231316,16.53982053679511,47.30052193039839,232,1619.568562335787,14.696259357569554,18.577640638569807,0.7410761954352955,0.36956934543229925,1.3038162845171892,"{""type"":""Polygon"",""coordinates"":[[[-81.08214876293826,27.37501890604863],[-81.08205065761166,27.23959598683466],[-81.04417283559862,27.239597132325336],[-81.00629496746605,27.23959824044603],[-80.9684171264652,27.239599311439274],[-80.93053930142408,27.239600429056544],[-80.93045459142866,27.37502337506797],[-80.96837808065172,27.375022261921636],[-81.00630162651757,27.37502112958514],[-81.04422515562376,27.375019977798342],[-81.08214876293826,27.37501890604863]]]}"
000000000000000000e8,0.18670849837248435,12.717537785795503,44.42251539276035,233,1886.804652313903,14.640149966665357,21.881652143221192,4.564540413349527,0.07004886466135901,0.46306066904584325,"{""type"":""Polygon"",""coordinates"":[[[-80.93053930142408,27.239600429056544],[-80.89266257832264,27.239561465589144],[-80.85478584924263,27.239522455891592],[-80.81690910237376,27.23948339468478],[-80.77903241022852,27.239444371133406],[-80.77876486505961,27.374867244771877],[-80.81668730918938,27.37490625874607],[-80.85460968086787,27.374945322294813],[-80.89253216073985,27.374984363007638],[-80.93045459142866,27.37502337506797],[-80.93053930142408,27.239600429056544]]]}"
000000000000000000e9,0.2003498099575041,15.511028425588485,43.00955279228336,234,1846.1992145002946,14.373112634100345,24.115138927887326,1.1341795701572845,0.11928205820021946,0.5319994541082256,"{""type"":""Polygon"",""coordinates"":[[[-80.77903241022852,27.239444371133406],[-80.74115567612517,27.239364125379353],[-80.70327897223797,27.23928382383076],[-80.66540228604045,27.239203550023998],[-80.6275255201087,27.239123292854682],[-80.62707513663251,27.374541732702646],[-80.66499756919931,27.374623109316666],[-80.70292004957254,27.374704531435505],[-80.7408424210226,27.37478590435647],[-80.77876486505961,27.374867244771877],[-80.77903241022852,27.239444371133406]]]}"
000000000000000000ea,0.22573840125770397,15.634695188199197,49.448602039346724,235,1436.7313050816988,16.102705251595875,15.401245469259631,1.0574905573300768,0.5226315048065905,0.5495946059993205,"{""type"":""Polygon"",""coordinates"":[[[-80.6275255201087,27.239123292854682],[-80.58964993232448,27.23900180707861],[-80.55177432442441,27.238880339596523],[-80.51389876785954,27.238758801796905],[-80.47602316433964,27.238637271269383],[-80.4753854591938,27.374055757730833],[-80.51330791370678,27.37417722664298],[-80.55123027945326,27.37429871936308],[-80.5891527392498,27.374420252987054],[-80.62707513663251,27.374541732702646],[-80.6275255201087,27.239123292854682]]]}"
000000000000000000eb,0.5876987863315384,4.927885196118695,30.859946681793456,236,826.5954723727448,8.826496833192211,9.160560465525615,43.751616033613644,0.7640241095931666,1.238663449293268,"{""type"":""Polygon"",""coordinates"":[[[-80.47602316433964,27.238637271269383],[-80.43814860360098,27.238475660183703],[-80.4002741390237,27.238313974791986],[-80.36239967170239,27.238152381387145],[-80.3245251873756,27.237990696654084],[-80.32370467931496,27.37340472599985],[-80.3616249031282,27.3735674087275],[-80.39954507008848,27.373730195040938],[-80.43746527914426,27.373893007718213],[-80.4753854591938,27.374055757730833],[-80.47602316433964,27.238637271269383]]]}"
000000000000000000ec,0.5264691285012365,0.6476048615026334,28.72481995741186,237,5141.937689984836,8.22367734110578,17.682264938519562,38.587936671143055,4.515809822021787,2.9326712191363202,"{""type"":""Polygon"",""coordinates"":[[[-80.3245251873756,27.237990696654084],[-80.28665177707539,27.23778671483715],[-80.24877840670877,27.237582732319616],[-80.21090506152157,27.23737874342573],[-80.17303164140817,27.237174736428],[-80.17202837701757,27.372584215143394],[-80.20994743839891,27.37278937081573],[-80.24786655618139,27.37299444883707],[-80.2857855749293,27.373199531760967],[-80.32370467931496,27.37340472599985],[-80.3245251873756,27.237990696654084]]]}"
