system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
00000000000000000195,3.9490001640996804,1.197427542177525,26.44293629025328,940,1321.6214841412766,6.741257784966909,17.228204046229227,13.971052035226732,29.31602472435162,5.6672136655961145,"{""type"":""Polygon"",""coordinates"":[[[-80.92936651557181,29.04501914745414],[-80.87800889286916,29.044972300876132],[-80.82665117556489,29.044925488103534],[-80.82649952973792,29.135186620226833],[-80.87790183796139,29.135233392731806],[-80.92930416337911,29.135280207379495],[-80.92936651557181,29.04501914745414]]]}"
00000000000000000196,0.22557751000745943,0.01845400203856999,40.19633304591729,941,2994.428711355316,5.0206554249662325,28.409443580903744,1.9815728977792395,23.163563978672094,4.529551267417636,"{""type"":""Polygon"",""coordinates"":[[[-83.08943534313046,29.209238853337563],[-83.08760712556312,29.119040184600898],[-83.03624500729794,29.119820514276096],[-82.98488282791844,29.1206008721412],[-82.98662188745914,29.210804062548146],[-83.03802860227096,29.210021484558723],[-83.08943534313046,29.209238853337563]]]}"
00000000000000000197,0.019472011829558444,0.008612562225875956,42.11049827763944,942,2597.267941996006,3.662948675323261,44.49579315883529,0.026322741081147592,8.983426169254397,5.4363667831100955,"{""type"":""Polygon"",""coordinates"":[[[-82.98662188745914,29.210804062548146],[-82.98488282791844,29.1206008721412],[-82.93351841332309,29.121341054408596],[-82.882154017199,29.122081341600655],[-82.88379942464498,29.212293370000808],[-82.93521064537539,29.21154866371561],[-82.98662188745914,29.210804062548146]]]}"
00000000000000000198,0.03361907565079965,0.056319856523907426,55.06808810888006,943,2554.298045792455,6.363148442142655,34.22479852904471,0.0,3.4525627593527153,1.7342642198868743,"{""type"":""Polygon"",""coordinates"":[[[-82.88379942464498,29.212293370000808],[-82.882154017199,29.122081341600655],[-82.83078524126252,29.12278362247063],[-82.7794163926996,29.1234858973237],[-82.78097260419689,29.213697963144163],[-82.8323860470026,29.21299571225332],[-82.88379942464498,29.212293370000808]]]}"
00000000000000000199,0.03172357838415818,0.059766771308756086,13.883721041316702,944,124.69946569334323,2.2633456194815054,82.81248799447809,0.21099625615373555,0.07505809563679654,0.35348179749657266,"{""type"":""Polygon"",""coordinates"":[[[-82.78097260419689,29.213697963144163],[-82.7794163926996,29.1234858973237],[-82.7280430647023,29.124148115609472],[-82.67666973406826,29.124810313995102],[-82.67813678194756,29.215031294232755],[-82.72955469009112,29.214364593472375],[-82.78097260419689,29.213697963144163]]]}"
0000000000000000019a,0.1056058444861494,0.3169348926180748,13.215525661569615,945,164.45197281608853,2.463650900168637,82.16597757962433,0.7736165692028412,0.014093333965617176,0.12392922560353824,"{""type"":""Polygon"",""coordinates"":[[[-82.67813678194756,29.215031294232755],[-82.67666973406826,29.124810313995102],[-82.62529421202936,29.12543450840215],[-82.57391867551806,29.126058842493038],[-82.57529205852441,29.2162798087175],[-82.6267144655343,29.21565557169208],[-82.67813678194756,29.215031294232755]]]}"
0000000000000000019b,0.8550208979500462,15.67460227032376,40.875140718321674,946,1966.0880917690615,10.756664760857285,28.26450575631734,1.682211293762538,0.2793233103226173,0.24141498839457526,"{""type"":""Polygon"",""coordinates"":[[[-82.57529205852441,29.2162798087175],[-82.57391867551806,29.126058842493038],[-82.52253870140794,29.126640712761976],[-82.47115869447005,29.127222616085714],[-82.47244736474417,29.21745258682292],[-82.52386976226519,29.21686618156811],[-82.57529205852441,29.2162798087175]]]}"
0000000000000000019c,0.7040604321817886,15.244485846525704,43.861916857995936,947,2062.710725355188,10.37469091985732,25.807004031472726,2.355693981920966,0.007915248681388818,0.10133257927272497,"{""type"":""Polygon"",""coordinates"":[[[-82.47244736474417,29.21745258682292],[-82.47115869447005,29.127222616085714],[-82.41977645620652,29.12776887040548],[-82.36839424970223,29.128315144583414],[-82.36958932848384,29.218545029059314],[-82.42101836776985,29.21799879992928],[-82.47244736474417,29.21745258682292]]]}"
0000000000000000019d,0.5048437852812485,9.604018080372503,37.27305837578158,948,1904.0147249663544,9.14232904176888,38.846311035071174,3.100586056747415,0.01563784408066307,0.11194393338149447,"{""type"":""Polygon"",""coordinates"":[[[-82.36958932848384,29.218545029059314],[-82.36839424970223,29.128315144583414],[-82.31700978900533,29.12881896523954],[-82.26562533899299,29.12932287701454],[-82.26673125563744,29.219557212831333],[-82.31816028022104,29.219051162360053],[-82.36958932848384,29.218545029059314]]]}"
0000000000000000019e,0.8509697006488784,9.947372944420852,36.138346983195234,949,1718.2054420933232,8.06006973741382,21.348892379700594,22.093162609450705,0.058186472551465813,0.17003439806121268,"{""type"":""Polygon"",""coordinates"":[[[-82.26673125563744,29.219557212831333],[-82.26562533899299,29.12932287701454],[-82.214236452408,29.129788871456768],[-82.1628475491803,29.13025484890781],[-82.1638686738959,29.22049367807213],[-82.21529996446976,29.220025495876857],[-82.26673125563744,29.219557212831333]]]}"
