system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
00000000000000000000,0.428703397977477,4.220726395080925,43.33341209768233,62,5527.694990083908,10.498500086849413,16.305063713055706,21.072792863845603,3.2115078365311134,2.9786428641846983,"{""type"":""Polygon"",""coordinates"":[[[-80.32614824488489,26.967153802017457],[-80.28836689236606,26.966932574238072],[-80.25058548888101,26.966711302014147],[-80.21280401905123,26.966489979647417],[-80.1750226375996,26.966268702221107],[-80.13724124379013,26.966047458086496],[-80.09945982176374,26.965826152555124],[-80.061678440727,26.965604874735053],[-80.02389699924068,26.96538352386523],[-80.02154261863369,27.236198147694022],[-80.05941546740917,27.236422261917152],[-80.0972882651302,27.23664625545168],[-80.13516111273397,27.236870406581517],[-80.17303385535494,27.23709444273316],[-80.21090667868776,27.23731847052629],[-80.24877951269804,27.237542578499884],[-80.28665237234183,27.237766683563997],[-80.3245251873756,27.237990696654084],[-80.32614824488489,26.967153802017457]]]}"
00000000000000000001,0.4860029290040006,1.6703922917920566,18.15572603291175,63,5117.988110056651,3.101769492221013,9.834764179888674,60.651711232357755,5.427366647649705,0.9733729879435067,"{""type"":""Polygon"",""coordinates"":[[[-82.7525770716482,27.499423336746688],[-82.7483186032849,27.228706855432424],[-82.71045915044989,27.22913831866067],[-82.67259969876112,27.22956970793296],[-82.63474024665462,27.230001108392475],[-82.59688079232535,27.230432515931152],[-82.55902141625693,27.230863930792754],[-82.52116195115168,27.231295340055855],[-82.48330247696893,27.231726743871132],[-82.44544307361123,27.232158231628862],[-82.4489657541029,27.5029147838953],[-82.48691716414027,27.50247838611633],[-82.52486861900778,27.502041934817402],[-82.56281995571989,27.50160551444779],[-82.60077142381051,27.501169053431266],[-82.63872277742712,27.500732631823514],[-82.67667418296129,27.500296173481512],[-82.7146256415138,27.499859771566303],[-82.7525770716482,27.499423336746688]]]}"
00000000000000000002,0.6401505311572515,9.383352785046027,41.191967697607424,64,1873.9387997622598,11.544307236664602,27.224672928863203,7.2824009060733275,1.6890549605004734,1.0395650973526844,"{""type"":""Polygon"",""coordinates"":[[[-82.4489657541029,27.5029147838953],[-82.44544307361123,27.232158231628862],[-82.4075775349546,27.232508230420716],[-82.3697118888995,27.232858302176236],[-82.33184638026528,27.23320836697374],[-82.29398075710499,27.23355840696452],[-82.2561151811466,27.233908426893862],[-82.21824964837293,27.234258422449233],[-82.18038407155444,27.23460847377897],[-82.14251852909597,27.234958491938276],[-82.1453054519125,27.505746386614895],[-82.1832629390997,27.50539243601575],[-82.22122052230401,27.505038497575075],[-82.25917803954931,27.504684566421258],[-82.29713557750503,27.504330562588112],[-82.33509313963087,27.503976668493298],[-82.37305064639958,27.503622705857197],[-82.41100818364002,27.503268772590577],[-82.4489657541029,27.5029147838953]]]}"
00000000000000000003,0.4488051871696172,10.204967492344075,42.63265329172365,65,2004.3576314075312,13.379389741429002,31.439660438294062,0.7048079580774687,0.11817959636732464,0.23908586394629083,"{""type"":""Polygon"",""coordinates"":[[[-82.1453054519125,27.505746386614895],[-82.14251852909597,27.234958491938276],[-82.1046484476247,27.235226667640312],[-82.0667784691188,27.235494724769396],[-82.02890842224095,27.2357628277382],[-81.99103838466657,27.236030976752424],[-81.9531683507747,27.23629907819308],[-81.91529831471507,27.236567127519567],[-81.87742827040886,27.236835209239928],[-81.83955829492113,27.237103323583113],[-81.84160495974947,27.507917920550494],[-81.87956753220774,27.507646450359193],[-81.91753007281245,27.50737504795406],[-81.9554926705585,27.507103633860105],[-81.99345524764662,27.50683211885011],[-82.03141772622284,27.50656068070771],[-82.06938036080871,27.50628924930959],[-82.10734290678646,27.506017814864244],[-82.1453054519125,27.505746386614895]]]}"
00000000000000000004,0.19313964516682647,12.884661178525056,44.32015114717305,66,2027.959722480966,14.486759092251068,26.165818890070994,0.8404646859451271,0.014528651795202121,0.43896620303279527,"{""type"":""Polygon"",""coordinates"":[[[-81.84160495974947,27.507917920550494],[-81.83955829492113,27.237103323583113],[-81.80168429451807,27.237288920788746],[-81.76381042914174,27.23747455490771],[-81.72593644157867,27.23766020658647],[-81.68806249159341,27.237845791902544],[-81.65018857189578,27.238031395238984],[-81.61231467497123,27.238217011869036],[-81.57444070941064,27.238402631981725],[-81.53656683455281,27.238588260829772],[-81.53787333604548,27.50942062038104],[-81.57583975926855,27.509232796664058],[-81.61380626034273,27.5090449327238],[-81.65177267938833,27.50885711219988],[-81.68973919080953,27.5086692610443],[-81.72770563444897,27.50848146293032],[-81.76567210063453,27.508293638666135],[-81.80363851247128,27.508105788003782],[-81.84160495974947,27.507917920550494]]]}"
00000000000000000005,0.7528735704308689,7.782851382539075,36.8317714170256,67,1513.2381052960666,13.001041312398737,19.504993844365984,5.841920997049555,15.367555039901792,1.5632263930494659,"{""type"":""Polygon"",""coordinates"":[[[-81.53787333604548,27.50942062038104],[-81.53656683455281,27.238588260829772],[-81.49869061343513,27.238692464622847],[-81.46081446424907,27.238796677384244],[-81.42293829466627,27.238900889184112],[-81.38506217973264,27.239005189299142],[-81.3471860265961,27.23910938964158],[-81.30930982598348,27.239213663233247],[-81.27143365240937,27.23931783229479],[-81.23355749628955,27.239422069814022],[-81.23412825618068,27.51026341585677],[-81.27209636946138,27.510158111526017],[-81.31006449231984,27.510052738017585],[-81.34803263380554,27.509947389233425],[-81.38600080274925,27.509842070170226],[-81.42396892392433,27.50973669170863],[-81.46193708964427,27.50963135287258],[-81.49990522432594,27.50952596449731],[-81.53787333604548,27.50942062038104]]]}"
00000000000000000006,0.17551685854656843,15.169486750671561,50.20413304886215,68,1488.1787345069406,14.476583687588848,18.028269855954395,0.4534677512202477,0.39461098714390475,1.7281642302483515,"{""type"":""Polygon"",""coordinates"":[[[-81.23412825618068,27.51026341585677],[-81.23355749628955,27.239422069814022],[-81.19568025467925,27.23944435450572],[-81.1578029255091,27.23946670323757],[-81.11992566676788,27.239488943635436],[-81.08204838392453,27.239511243235448],[-81.04417115057306,27.239533602279682],[-81.00629387167271,27.239555832321685],[-80.96841653613988,27.239578106025387],[-80.93053930142408,27.239600429056544],[-80.93036988134295,27.51044622627973],[-80.96833962514489,27.51042341675498],[-81.00630946565347,27.510400518571952],[-81.04427924488853,27.510377703655408],[-81.08224905761301,27.51035480503856],[-81.1202188298737,27.510332000152005],[-81.15818865592365,27.510309121861717],[-81.1961584614615,27.510286258731266],[-81.23412825618068,27.51026341585677]]]}"
00000000000000000007,0.16563890583000163,15.803648739204773,43.52525606178107,69,1817.7429440762899,15.058749582746707,22.53566480690892,1.7397860776681013,0.09053958071373541,0.6998806592728127,"{""type"":""Polygon"",""coordinates"":[[[-80.93053930142408,27.239600429056544],[-80.89266257832264,27.239540835010597],[-80.85478584924263,27.239481197769774],[-80.81690910237376,27.239421512073836],[-80.77903241022852,27.239361867106343],[-80.74115567612517,27.239302251962346],[-80.70327897223797,27.239242577967524],[-80.66540228604045,27.23918292863938],[-80.6275255201087,27.239123292854682],[-80.62661585811209,27.509960202233813],[-80.66458514704202,27.5100209646772],[-80.70255435634282,27.51008169148856],[-80.74052358291536,27.510142482627437],[-80.77849283876121,27.510203254736265],[-80.81646213567295,27.51026401317555],[-80.85443131632742,27.510324752119296],[-80.89240056116344,27.510385488080075],[-80.93036988134295,27.51044622627973],[-80.93053930142408,27.239600429056544]]]}"
00000000000000000008,0.40544892078655664,12.186826093282987,41.752153518715865,70,1391.8187427265093,13.682042126932522,13.432896795548997,16.858244478624517,0.6389733308040206,0.8744212383928089,"{""type"":""Polygon"",""coordinates"":[[[-80.6275255201087,27.239123292854682],[-80.58965052542962,27.23898176203393],[-80.55177542641276,27.23884015830459],[-80.5139003791971,27.23869857649946],[-80.47602537033616,27.238557011147744],[-80.43815030129451,27.238415450911685],[-80.40027524302542,27.238273895990645],[-80.3624001814721,27.238132251937532],[-80.3245251873756,27.237990696654084],[-80.32287532309903,27.508814253903065],[-80.36084290553008,27.508957489079897],[-80.39881047469099,27.50910066908124],[-80.43677804432323,27.50924397703839],[-80.47474562796533,27.509387241163555],[-80.51271315414371,27.50953046123568],[-80.55068072087523,27.509673737394994],[-80.58864834108553,27.50981698639897],[-80.62661585811209,27.509960202233813],[-80.6275255201087,27.239123292854682]]]}"
00000000000000000009,0.6360323442798322,0.6120633276502758,28.35982633284059,71,2589.715570374621,8.304424089608316,19.54114860752506,35.00616000514118,6.698656858038244,2.841289612859079,"{""type"":""Polygon"",""coordinates"":[[[-80.3245251873756,27.237990696654084],[-80.28665237234183,27.237766683563997],[-80.24877951269804,27.237542578499884],[-80.21090667868776,27.23731847052629],[-80.17303385535494,27.23709444273316],[-80.13516111273397,27.236870406581517],[-80.0972882651302,27.23664625545168],[-80.05941546740917,27.236422261917152],[-80.02154261863369,27.236198147694022],[-80.01916147397915,27.507003805060016],[-80.05712566111787,27.50723014625455],[-80.09508989178308,27.507456413079055],[-80.13305418110374,27.50768270004666],[-80.17101837370294,27.5079090008844],[-80.20898256965546,27.508135327532084],[-80.24694686868587,27.508361603083333],[-80.28491103000705,27.508587903985166],[-80.32287532309903,27.508814253903065],[-80.3245251873756,27.237990696654084]]]}"
