system:index,bare-coverfraction,crops-coverfraction,grass-coverfraction,grid_id,heterogeneity,shrub-coverfraction,tree-coverfraction,urban-coverfraction,water-permanent-coverfraction,water-seasonal-coverfraction,.geo
0000000000000000009d,1.2952714026232086,0.9984144346656775,33.11623799536376,291,1653.904731343476,6.72553412477798,23.41877489989867,17.374328894419428,16.190754548465133,6.165867193850423,"{""type"":""Polygon"",""coordinates"":[[[-81.23918935289745,29.766858379549515],[-81.23876570257072,29.58635845044308],[-81.18713711964617,29.58641080246321],[-81.13550858327048,29.586463248334912],[-81.08387994385022,29.586515590827634],[-81.03225138778198,29.58656800612224],[-81.03230936142172,29.7670679704757],[-81.084029329884,29.767015593440114],[-81.13574934480981,29.766963196511824],[-81.18746938707682,29.76691079024951],[-81.23918935289745,29.766858379549515]]]}"
0000000000000000009e,0.531592580019915,10.955122899773285,27.878851186894334,292,1444.27314082851,7.18130077423751,51.45054298276263,0.9099778690679577,0.08640695188608606,0.27561481260239495,"{""type"":""Polygon"",""coordinates"":[[[-82.89724814176047,29.933914135587518],[-82.89384133737244,29.7535167987737],[-82.84215149003772,29.754215753579125],[-82.79046152400284,29.754914706294592],[-82.73877164651357,29.7556136575507],[-82.68708173511557,29.756312590007006],[-82.69011839494429,29.936732280389247],[-82.7419008075002,29.936027760460284],[-82.7936832788189,29.93532322486609],[-82.84546568343019,29.93461867748796],[-82.89724814176047,29.933914135587518]]]}"
0000000000000000009f,0.372727486638733,10.673094088100417,25.8509693683066,293,1448.3522717219375,7.153653857315635,52.240582797496856,2.694512586336443,0.05638164200433885,0.07060615520246204,"{""type"":""Polygon"",""coordinates"":[[[-82.69011839494429,29.936732280389247],[-82.68708173511557,29.756312590007006],[-82.63538515363147,29.756932403708486],[-82.58368860985269,29.757552276910474],[-82.53199197852264,29.758172103967908],[-82.48029538106154,29.75879188086337],[-82.48296191728876,29.939224909379888],[-82.53475104492739,29.938601822672265],[-82.58654013893127,29.937978592354796],[-82.63832932419834,29.93735549955881],[-82.69011839494429,29.936732280389247]]]}"
000000000000000000a0,0.1763200315242646,8.032539202970709,20.062491960496807,294,1087.632917230583,7.245776319529552,61.763138195373905,1.664814051388818,0.15541418579362518,0.1730872884551792,"{""type"":""Polygon"",""coordinates"":[[[-82.48296191728876,29.939224909379888],[-82.48029538106154,29.75879188086337],[-82.42859323317094,29.759329246672433],[-82.37689110392753,29.75986654941349],[-82.32518894729283,29.760403863356824],[-82.27348671629723,29.760941174741962],[-82.2757787482261,29.941392056723572],[-82.32757451740697,29.94085026003562],[-82.37937031303612,29.94030855090295],[-82.43116618072504,29.939766767584622],[-82.48296191728876,29.939224909379888]]]}"
000000000000000000a1,0.128560904965564,1.2254598744051532,17.492441155653246,295,498.13477854969045,5.737923982992982,68.27385523964406,1.9489560744332617,4.398821983615433,0.4265502956649187,"{""type"":""Polygon"",""coordinates"":[[[-82.2757787482261,29.941392056723572],[-82.27348671629723,29.760941174741962],[-82.2217790555484,29.761399316097364],[-82.1700712989631,29.761857528692907],[-82.11836356313094,29.762315720506763],[-82.06665579798602,29.76277387742926],[-82.06857321686057,29.94323813163657],[-82.12037460273206,29.94277663516661],[-82.1721759817572,29.942315101485953],[-82.22397731991171,29.94185362749564],[-82.2757787482261,29.941392056723572]]]}"
000000000000000000a2,1.152830472224863,2.1286192104476354,27.41843432941134,296,1231.4405737058587,12.433674018424421,50.868940243163756,1.5410401766203883,3.5246481380911927,1.2474549013443874,"{""type"":""Polygon"",""coordinates"":[[[-82.06857321686057,29.94323813163657],[-82.06665579798602,29.76277387742926],[-82.01494362768528,29.763149575416826],[-81.96323140223265,29.763525225672396],[-81.91151923562843,29.76390091166251],[-81.85980707474737,29.764276618890765],[-81.86135434287442,29.944754269159358],[-81.91315910391815,29.94437524343104],[-81.96496381582571,29.94399614464078],[-82.01676853075782,29.9436171626768],[-82.06857321686057,29.94323813163657]]]}"
000000000000000000a3,0.37376801177375196,1.1086988918027658,23.406794002313436,297,1113.4198128689738,7.236209810477338,65.67583121067169,0.592572885545058,0.7467366331924565,0.1592939011347389,"{""type"":""Polygon"",""coordinates"":[[[-81.86135434287442,29.944754269159358],[-81.85980707474737,29.764276618890765],[-81.80809152926024,29.764573077666235],[-81.75637595932,29.76486963249908],[-81.70466039284281,29.765166186003647],[-81.65294485708982,29.76546272846943],[-81.65412211479838,29.945944851431257],[-81.70593012577427,29.945647171897736],[-81.75773820037406,29.94534948021059],[-81.8095463102062,29.945051873677016],[-81.86135434287442,29.944754269159358]]]}"
000000000000000000a4,0.11031489543799906,4.68081553874443,14.815565725336228,298,707.3602344702058,3.4267495001472987,56.64734101578116,1.256497771408332,18.431299234275556,0.2901144147386038,"{""type"":""Polygon"",""coordinates"":[[[-81.65412211479838,29.945944851431257],[-81.65294485708982,29.76546272846943],[-81.60122712036096,29.76567675479782],[-81.54950938010295,29.765890758440936],[-81.49779157771444,29.766104811794854],[-81.4460738213473,29.76631882251551],[-81.44687641719355,29.94680986568411],[-81.49868784950719,29.9465936545385],[-81.5504992797015,29.9463773053614],[-81.60231068230921,29.946161090944575],[-81.65412211479838,29.945944851431257]]]}"
000000000000000000a5,0.5239451268883578,1.5708556972848011,20.76871495356955,299,2601.5794079815855,4.707264410348699,50.91558807915051,17.529540164501572,3.2246568881615842,3.1724962990814523,"{""type"":""Polygon"",""coordinates"":[[[-81.44687641719355,29.94680986568411],[-81.4460738213473,29.76631882251551],[-81.39435269616654,29.766453742209833],[-81.34263157551221,29.76658860551428],[-81.29091048183186,29.766723489911485],[-81.23918935289745,29.766858379549515],[-81.23962190916492,29.947349438001062],[-81.29143554987776,29.947214550361135],[-81.34324919672811,29.947079666801073],[-81.39506282696307,29.946944797671414],[-81.44687641719355,29.94680986568411]]]}"
000000000000000000a6,0.5608169901113969,0.8539515035262194,20.97623365952323,300,885.8852002723384,8.58714120913959,64.19205423091557,2.417646381525795,1.5780654933618432,0.11816407506164087,"{""type"":""Polygon"",""coordinates"":[[[-82.07051293996892,30.123697996797095],[-82.06857321686057,29.94323813163657],[-82.01676853075782,29.9436171626768],[-81.96496381582571,29.94399614464078],[-81.91315910391815,29.94437524343104],[-81.86135434287442,29.944754269159358],[-81.86291499676118,30.125227442146205],[-81.9148145096184,30.124845031631967],[-81.96671399829543,30.12446271880665],[-82.01861343062149,30.12408033817453],[-82.07051293996892,30.123697996797095]]]}"
